City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
259,Bikin,RU,46.8161,134.26,39.52,66,100,1.99,overcast clouds
260,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.7,82,24,10.65,few clouds
261,Kamaishi,JP,39.2667,141.8833,47.5,83,100,6.15,overcast clouds
262,Tinskoy,RU,56.1525,96.9161,31.5,50,100,6.91,overcast clouds
263,Kulim,MY,5.365,100.5618,81.93,93,100,3.0,moderate rain
264,Bethel,US,41.3712,-73.414,59.85,42,0,13.8,clear sky
265,Solano,US,38.2333,-121.9511,64.29,43,75,13.8,broken clouds
266,Zhob,PK,31.3411,69.4481,78.35,19,0,3.09,clear sky
267,Ahipara,NZ,-35.1667,173.1667,60.53,86,95,6.64,overcast clouds
268,Siguiri,GN,11.6667,-9.5,90.46,34,100,2.3,overcast clouds
269,La Rioja,ES,42.25,-2.5,53.38,82,97,3.78,overcast clouds
270,Bredasdorp,ZA,-34.5322,20.0403,54.9,88,99,2.26,overcast clouds
271,Livramento,BR,-3.0254,-60.1803,77.67,94,75,1.14,broken clouds
272,Prince Rupert,CA,54.3161,-130.3201,50.09,74,0,13.8,clear sky
273,Airai,TL,-8.9266,125.4092,58.59,88,33,4.47,scattered clouds
274,Puerto Baquerizo Moreno,EC,-0.9,-89.6,81.59,65,40,18.41,scattered clouds
275,Pangkalanbuun,ID,-2.6833,111.6167,74.37,99,100,2.39,moderate rain
276,Korla,CN,41.7597,86.1469,67.59,45,0,9.84,clear sky
277,Inta,RU,66.0317,60.1659,46.15,77,96,15.64,overcast clouds
278,Torbay,CA,47.6666,-52.7314,45.88,65,20,14.97,few clouds
279,Kachug,RU,53.9606,105.8817,30.31,67,100,8.14,overcast clouds
280,Codrington,AU,-38.2667,141.9667,46.22,91,45,5.32,scattered clouds
281,Huilong,CN,31.8111,121.655,59.94,68,3,11.25,clear sky
282,Shelburne,CA,44.0787,-80.2041,61.59,35,1,11.99,clear sky
283,Baturaja,ID,-4.1333,104.1667,74.82,90,100,2.28,overcast clouds
284,Luoyang,CN,34.6836,112.4536,51.17,69,100,10.89,light rain
285,Mount Gambier,AU,-37.8333,140.7667,43.97,86,96,4.09,overcast clouds
286,Lubaczow,PL,50.157,23.1234,58.51,70,46,3.62,scattered clouds
287,Nouakchott,MR,18.0858,-15.9785,67.93,77,9,18.48,clear sky
288,Kalakamati,BW,-20.5929,27.3121,64.49,33,1,3.56,clear sky
289,Intipuca,SV,13.1969,-88.0544,93.15,63,72,6.26,broken clouds
290,Xuddur,SO,4.1213,43.8894,79.36,67,36,9.42,scattered clouds
291,Neral,IN,19.0333,73.3167,85.62,69,72,3.44,broken clouds
292,Lata,PT,40.1629,-8.3327,61.18,70,3,2.39,clear sky
293,Abu Dhabi,AE,24.4667,54.3667,86.11,69,0,4.61,clear sky
294,Faanui,PF,-16.4833,-151.75,81.86,75,0,10.54,light rain
295,Turukhansk,RU,65.8167,87.9833,3.4,99,52,1.81,broken clouds
296,Wawa,NG,9.9022,4.4192,86.14,54,99,2.15,overcast clouds
297,Olinda,BR,-8.0089,-34.8553,76.73,88,75,14.97,broken clouds
298,Kinango,KE,-4.1372,39.3153,75.74,87,100,8.59,overcast clouds
299,Hambantota,LK,6.1241,81.1185,82.09,83,97,18.12,overcast clouds
300,Manzhouli,CN,49.6,117.4333,49.95,24,75,10.92,broken clouds
301,Kalabo,ZM,-14.97,22.6814,72.48,40,94,3.96,overcast clouds
302,Kargil,IN,34.5667,76.1,46.89,41,8,3.98,clear sky
303,Caravelas,BR,-17.7125,-39.2481,73.56,87,100,9.93,overcast clouds
304,Grand Island,US,40.925,-98.342,74.23,68,75,6.91,broken clouds
305,Nalut,LY,30.3333,10.85,69.62,29,1,7.61,clear sky
306,Kutum,SD,14.2,24.6667,80.87,7,14,6.08,few clouds
307,Jaunpur,IN,25.7333,82.6833,87.3,37,0,8.16,clear sky
